,Vuosi,Kk,Pv,Aikavyöhyke,Sademäärä (mm),Lumensyvyys (cm),Ilman lämpötila (degC),Ylin lämpötila (degC),Alin lämpötila (degC),Maanpintaminimi (degC)
2021,2019.0,6.0,7.0,UTC,-1,-1,22.5,26.4,18.5,13.4
2022,2019.0,6.0,8.0,UTC,1.8,-1,22.9,27.6,17.9,14.2
2023,2019.0,6.0,9.0,UTC,-1,-1,18.6,22.8,16.5,15.9
2024,2019.0,6.0,10.0,UTC,-1,-1,16.6,19.8,13,11.5
2025,2019.0,6.0,11.0,UTC,-1,-1,17.6,22.5,11.8,6.2
2026,2019.0,6.0,12.0,UTC,-1,-1,15,19.1,12.4,11.6
2027,2019.0,6.0,13.0,UTC,0.6,-1,14.2,16.5,12.4,11.6
2028,2019.0,6.0,14.0,UTC,-1,-1,14.5,16.7,12.8,12.1
2029,2019.0,6.0,15.0,UTC,-1,-1,17.3,22.5,13.2,11.8
2030,2019.0,6.0,16.0,UTC,0,-1,18.8,23.8,11.8,7.5
2031,2019.0,6.0,17.0,UTC,-1,-1,19.8,25.7,13.4,8.9
2032,2019.0,6.0,18.0,UTC,-1,-1,18.9,23.8,13.7,10.2
2033,2019.0,6.0,19.0,UTC,-1,-1,18.9,23.7,13.3,10.8
2034,2019.0,6.0,20.0,UTC,-1,-1,20.8,25.8,14.8,10.4
2035,2019.0,6.0,21.0,UTC,-1,-1,20.7,25.9,17.5,13.3
2036,2019.0,6.0,22.0,UTC,0.5,-1,17.2,20.4,13.8,12.3
2037,2019.0,6.0,23.0,UTC,-1,-1,17.7,22.6,12.1,8.1
2038,2019.0,6.0,24.0,UTC,-1,-1,19.3,24.3,13.6,9.8
2039,2019.0,6.0,25.0,UTC,1.1,-1,17,22.4,10.3,6.1
2040,2019.0,6.0,26.0,UTC,2.6,-1,15.3,19.4,12.7,12.2
2041,2019.0,6.0,27.0,UTC,0.4,-1,15.6,20.5,13.4,13.4
2042,2019.0,6.0,28.0,UTC,-1,-1,16.6,22.4,10.4,7.6
2043,2019.0,6.0,29.0,UTC,-1,-1,16,21.6,9.8,7.3
2044,2019.0,6.0,30.0,UTC,-1,-1,17.9,23.5,13.4,9.9
2045,2019.0,7.0,1.0,UTC,-1,-1,18.8,25.1,16,14.4
2046,2019.0,7.0,2.0,UTC,10,-1,15.3,20.3,12.5,10.4
2047,2019.0,7.0,3.0,UTC,-1,-1,15.1,20.7,11.7,11.1
2048,2019.0,7.0,4.0,UTC,15.2,-1,14.2,19.1,9.3,8.5
2049,2019.0,7.0,5.0,UTC,12.4,-1,12.9,17.1,10.8,10.6
2050,2019.0,7.0,6.0,UTC,4.7,-1,13.6,19.7,10,9.9
2051,2019.0,7.0,7.0,UTC,1.2,-1,14.5,18.7,9.7,5.9
2052,2019.0,7.0,8.0,UTC,10.4,-1,15.3,20.3,12.6,11.6
2053,2019.0,7.0,9.0,UTC,-1,-1,12.8,14.7,11.3,11.2
2054,2019.0,7.0,10.0,UTC,-1,-1,16.8,22.1,12,11.2
2055,2019.0,7.0,11.0,UTC,0.7,-1,12.9,19.8,11.2,9.9
2056,2019.0,7.0,12.0,UTC,-1,-1,14.5,20.6,8,3.8
2057,2019.0,7.0,13.0,UTC,-1,-1,16.4,21.2,12.7,10.7
2058,2019.0,7.0,14.0,UTC,-1,-1,15.2,18.8,10.9,7.4
2059,2019.0,7.0,15.0,UTC,0.7,-1,16.6,21.2,12.4,8
2060,2019.0,7.0,16.0,UTC,8,-1,16,19.9,14.2,12.7
2061,2019.0,7.0,17.0,UTC,-1,-1,17.7,24.2,11.3,9
2062,2019.0,7.0,18.0,UTC,-1,-1,19.3,25.1,11.6,7.8
2063,2019.0,7.0,19.0,UTC,-1,-1,19.8,25.1,14.4,11.6
2064,2019.0,7.0,20.0,UTC,-1,-1,19.8,25.7,12.4,8.4
2065,2019.0,7.0,21.0,UTC,-1,-1,21.1,26.6,13.9,9.6
2066,2019.0,7.0,22.0,UTC,-1,-1,20.2,23.5,17.3,13
2067,2019.0,7.0,23.0,UTC,-1,-1,21.4,27.1,16.1,12.9
2068,2019.0,7.0,24.0,UTC,-1,-1,23.2,29.3,15.2,11.3
2069,2019.0,7.0,25.0,UTC,-1,-1,21.2,25.8,18.2,14
2070,2019.0,7.0,26.0,UTC,-1,-1,22.5,26.3,16.7,12.9
2071,2019.0,7.0,27.0,UTC,-1,-1,25.5,30.5,18.5,14.6
2072,2019.0,7.0,28.0,UTC,-1,-1,25.2,33.1,20,15.8
2073,2019.0,7.0,29.0,UTC,-1,-1,17.8,21.7,16.5,14.9
2074,2019.0,7.0,30.0,UTC,-1,-1,14,18,10.6,9.7
2075,2019.0,7.0,31.0,UTC,-1,-1,15.8,21.4,11.1,11
2076,2019.0,8.0,1.0,UTC,-1,-1,14.7,19.9,11.2,9.5
2077,2019.0,8.0,2.0,UTC,-1,-1,15.6,21,9.6,5.8
2078,2019.0,8.0,3.0,UTC,-1,-1,13.3,17.8,8.9,5
2079,2019.0,8.0,4.0,UTC,-1,-1,12.7,18.8,6.4,2.7
2080,2019.0,8.0,5.0,UTC,-1,-1,16,23.7,8.2,4.7
2081,2019.0,8.0,6.0,UTC,0.5,-1,16.7,22,11.8,7.9
2082,2019.0,8.0,7.0,UTC,1.8,-1,17,19.9,14.2,9.9
2083,2019.0,8.0,8.0,UTC,-1,-1,17.5,22,13,8.6
2084,2019.0,8.0,9.0,UTC,-1,-1,17.2,22.7,13.5,11.2
2085,2019.0,8.0,10.0,UTC,-1,-1,18.3,23.5,11.4,6.7
2086,2019.0,8.0,11.0,UTC,7.9,-1,17.8,20.4,16.1,14.2
2087,2019.0,8.0,12.0,UTC,-1,-1,18.4,21.8,16.8,16.1
2088,2019.0,8.0,13.0,UTC,0.8,-1,17.8,21.4,15.2,12.1
2089,2019.0,8.0,14.0,UTC,0.1,-1,16.9,20.7,15.2,12.2
2090,2019.0,8.0,15.0,UTC,0.2,-1,16.9,21.2,13.9,9.3
2091,2019.0,8.0,16.0,UTC,-1,-1,17.1,21.3,12.4,6.2
2092,2019.0,8.0,17.0,UTC,-1,-1,19,23,16.5,13.2
2093,2019.0,8.0,18.0,UTC,1.7,-1,19.2,22,16.8,13.5
2094,2019.0,8.0,19.0,UTC,4,-1,17.4,20.6,15.8,15.2
2095,2019.0,8.0,20.0,UTC,-1,-1,17.6,21.3,14.4,10.3
2096,2019.0,8.0,21.0,UTC,-1,-1,17,20.5,15.5,12.4
2097,2019.0,8.0,22.0,UTC,40.6,-1,16.7,22.7,12.1,7.9
2098,2019.0,8.0,23.0,UTC,9.4,-1,15.9,20.3,12.7,11.4
2099,2019.0,8.0,24.0,UTC,-1,-1,16.9,21.9,13.2,10.2
2100,2019.0,8.0,25.0,UTC,-1,-1,16.3,21.1,9.6,5.3
2101,2019.0,8.0,26.0,UTC,-1,-1,19,23.9,15.2,11.9
2102,2019.0,8.0,27.0,UTC,0.1,-1,18.2,22.6,13.5,9.3
2103,2019.0,8.0,28.0,UTC,-1,-1,19.2,25.4,12.8,9.4
2104,2019.0,8.0,29.0,UTC,3.4,-1,20,22.9,16.3,11.7
2105,2019.0,8.0,30.0,UTC,-1,-1,18.7,22.3,17.3,15.9
2106,2019.0,8.0,31.0,UTC,-1,-1,17.6,21.7,14,10
2107,2019.0,9.0,1.0,UTC,0.1,-1,18.4,22.5,14.3,8.6
2108,2019.0,9.0,2.0,UTC,7.8,-1,18,23.5,14.1,12
2109,2019.0,9.0,3.0,UTC,-1,-1,15.2,19.5,12.5,8.4
2110,2019.0,9.0,4.0,UTC,-1,-1,15.8,20.1,10.8,5.6
2111,2019.0,9.0,5.0,UTC,4,-1,16,20,11.9,6.6
2112,2019.0,9.0,6.0,UTC,0.6,-1,14.6,18,13.2,13
2113,2019.0,9.0,7.0,UTC,2.9,-1,14,18.4,9.3,4.6
2114,2019.0,9.0,8.0,UTC,0.7,-1,15.2,16.7,12.1,7.9
2115,2019.0,9.0,9.0,UTC,4.8,-1,16.8,19.1,14.3,13.1
2116,2019.0,9.0,10.0,UTC,-1,-1,19,21.9,15.4,13.2
2117,2019.0,9.0,11.0,UTC,2.2,-1,16.3,21.1,14.7,13.8
2118,2019.0,9.0,12.0,UTC,0.9,-1,15.3,17.5,14.2,13.5
2119,2019.0,9.0,13.0,UTC,6.6,-1,12.5,16.8,10.3,11.6
2120,2019.0,9.0,14.0,UTC,10,-1,10.1,15.1,7.4,3.7
2121,2019.0,9.0,15.0,UTC,9,-1,10.4,13.6,6.7,1.6
2122,2019.0,9.0,16.0,UTC,0.4,-1,9.9,13.7,7.2,3.4
2123,2019.0,9.0,17.0,UTC,0,-1,8.5,12.1,4.7,2.5
2124,2019.0,9.0,18.0,UTC,0.1,-1,8.1,12.6,5.6,5.4
2125,2019.0,9.0,19.0,UTC,1,-1,5.9,12.8,0.9,-2.7
2126,2019.0,9.0,20.0,UTC,1.7,-1,6.6,12.1,0.6,-2.5
2127,2019.0,9.0,21.0,UTC,1.5,-1,8.5,10.6,5.5,1.9
2128,2019.0,9.0,22.0,UTC,-1,-1,6.1,10.4,3.2,-0.2
2129,2019.0,9.0,23.0,UTC,-1,-1,5.2,11.6,-0.4,-4.2
2130,2019.0,9.0,24.0,UTC,3.2,-1,6.7,10.3,3.2,-1.9
2131,2019.0,9.0,25.0,UTC,0.5,-1,6.9,8.2,6.7,6.2
2132,2019.0,9.0,26.0,UTC,-1,-1,8.1,13.9,2.6,-0.7
2133,2019.0,9.0,27.0,UTC,-1,-1,8.9,13.5,3.6,-0.9
2134,2019.0,9.0,28.0,UTC,2.3,-1,11.3,13.7,9.1,8
2135,2019.0,9.0,29.0,UTC,0.5,-1,12.2,14.8,10.4,7.7
2136,2019.0,9.0,30.0,UTC,8.4,-1,12.5,14.2,11.1,7.4
2137,2019.0,10.0,1.0,UTC,2.6,-1,7.4,12.6,4.2,6.8
2138,2019.0,10.0,2.0,UTC,0.2,-1,6.5,8.8,3.3,-0.7
2139,2019.0,10.0,3.0,UTC,2.5,-1,4.1,6.2,3.1,2.2
2140,2019.0,10.0,4.0,UTC,0.9,-1,2.1,4.4,1.3,1.5
2141,2019.0,10.0,5.0,UTC,-1,-1,2,5.3,-0.9,-3.5
2142,2019.0,10.0,6.0,UTC,-1,-1,3.5,6.5,-0.5,-2.7
2143,2019.0,10.0,7.0,UTC,0.4,-1,4.1,7.3,2,-1.6
2144,2019.0,10.0,8.0,UTC,-1,-1,4.6,7.2,1.9,-0.6
2145,2019.0,10.0,9.0,UTC,1.2,-1,4.4,7.9,1.2,-1.9
2146,2019.0,10.0,10.0,UTC,1.1,-1,6.5,9.8,4.2,3.4
2147,2019.0,10.0,11.0,UTC,31,-1,9.9,12.7,5.3,0.9
2148,2019.0,10.0,12.0,UTC,1,-1,9.4,11.5,7.5,4.8
2149,2019.0,10.0,13.0,UTC,2.2,-1,8.4,12.2,5.4,3.5
2150,2019.0,10.0,14.0,UTC,10.2,-1,4.6,8,1.7,-1.9
2151,2019.0,10.0,15.0,UTC,0.8,-1,4,7.3,-1.9,-5.4
2152,2019.0,10.0,16.0,UTC,0.2,-1,6.5,8.1,4.6,4.6
2153,2019.0,10.0,17.0,UTC,5.6,-1,4.7,5.2,4.2,4.3
2154,2019.0,10.0,18.0,UTC,3,-1,7.7,10,4.6,4.6
2155,2019.0,10.0,19.0,UTC,2.5,-1,11.2,12.2,10,9.8
2156,2019.0,10.0,20.0,UTC,11.9,-1,9.4,11.1,7.7,1.9
2157,2019.0,10.0,21.0,UTC,0.2,-1,6.3,10.4,4,4.6
2158,2019.0,10.0,22.0,UTC,0.1,-1,9.1,11,2.5,1
2159,2019.0,10.0,23.0,UTC,-1,-1,9.5,12.2,7.1,4.1
2160,2019.0,10.0,24.0,UTC,-1,-1,10.6,12.5,9.7,8.2
2161,2019.0,10.0,25.0,UTC,1,-1,10.1,11.8,9.1,6.3
2162,2019.0,10.0,26.0,UTC,12.8,-1,7,10.7,5.4,5.1
2163,2019.0,10.0,27.0,UTC,9.2,-1,2.7,5.4,0.8,1.2
2164,2019.0,10.0,28.0,UTC,1,-1,0.6,2.5,-0.4,-1.8
2165,2019.0,10.0,29.0,UTC,-1,-1,-1.8,1.4,-4.4,-7.4
2166,2019.0,10.0,30.0,UTC,0,-1,-1.2,1.4,-4.5,-7.6
2167,2019.0,10.0,31.0,UTC,-1,-1,3.6,5.9,-0.4,-3.6
2168,2019.0,11.0,1.0,UTC,0,-1,0.8,4.7,-1.2,-5.2
2169,2019.0,11.0,2.0,UTC,4.5,-1,4.6,6,-1.4,-6.5
2170,2019.0,11.0,3.0,UTC,-1,-1,2.9,4.6,0.7,-0.5
2171,2019.0,11.0,4.0,UTC,-1,-1,-0.9,2.1,-1.9,-1.5
2172,2019.0,11.0,5.0,UTC,-1,-1,-1.6,0.3,-2.9,-4
2173,2019.0,11.0,6.0,UTC,0.2,-1,-3,-0.9,-4.4,-5.9
2174,2019.0,11.0,7.0,UTC,0.5,1,-1.8,-0.7,-4.2,-5
2175,2019.0,11.0,8.0,UTC,1.3,1,1.2,4.6,-1.2,-1.2
2176,2019.0,11.0,9.0,UTC,4.9,-1,6.1,6.7,4.5,3.8
2177,2019.0,11.0,10.0,UTC,8.5,-1,7.2,8.7,5.5,5.1
2178,2019.0,11.0,11.0,UTC,0,-1,0.3,7.5,-1,0.7
2179,2019.0,11.0,12.0,UTC,13.7,-1,2.7,5.9,-1.5,-4.9
2180,2019.0,11.0,13.0,UTC,20.9,-1,6.8,7.6,4.9,4.2
2181,2019.0,11.0,14.0,UTC,2.9,-1,8.1,10.3,6.1,7.4
2182,2019.0,11.0,15.0,UTC,-1,-1,2.3,6.1,-0.2,-3.8
2183,2019.0,11.0,16.0,UTC,0.1,-1,1.2,1.9,-1.5,-5.8
2184,2019.0,11.0,17.0,UTC,-1,-1,7.1,8.6,1.9,1.9
2185,2019.0,11.0,18.0,UTC,0.7,-1,6,7.7,3.9,-1.8
2186,2019.0,11.0,19.0,UTC,0,-1,6.6,7.1,6,5.8
2187,2019.0,11.0,20.0,UTC,-1,-1,5.8,6.7,5.2,5.1
2188,2019.0,11.0,21.0,UTC,0.1,-1,4.6,5.6,3.1,4.1
2189,2019.0,11.0,22.0,UTC,-1,-1,1.6,5.2,-0.2,2.3
2190,2019.0,11.0,23.0,UTC,-1,-1,0.7,1.2,-0.3,-0.3
2191,2019.0,11.0,24.0,UTC,-1,-1,-0.5,0.8,-1,-2.7
2192,2019.0,11.0,25.0,UTC,-1,-1,-0.1,1.1,-3.1,-7
2193,2019.0,11.0,26.0,UTC,1.8,-1,1.3,1.6,0.7,0.3
2194,2019.0,11.0,27.0,UTC,6.9,-1,2.2,2.4,1.4,1.2
2195,2019.0,11.0,28.0,UTC,17,-1,3.3,4,2.4,2.2
2196,2019.0,11.0,29.0,UTC,7.6,-1,3.3,5,-0.5,3.7
2197,2019.0,11.0,30.0,UTC,-1,-1,-4.1,-0.6,-5.8,-9.2
2198,2019.0,12.0,1.0,UTC,-1,2,-1.8,0,-4.9,-8.8
2199,2019.0,12.0,2.0,UTC,-1,0,-2.2,-0.1,-3.8,-6.9
2200,2019.0,12.0,3.0,UTC,0,2,-1.9,0,-4.7,-9
2201,2019.0,12.0,4.0,UTC,0,-1,3.7,5.8,-0.1,-4.6
2202,2019.0,12.0,5.0,UTC,0.3,-1,6.2,6.9,2.3,0.4
2203,2019.0,12.0,6.0,UTC,5.3,-1,5.4,7,4.6,4.2
2204,2019.0,12.0,7.0,UTC,6.2,-1,5.4,6.7,4,1.8
2205,2019.0,12.0,8.0,UTC,10.5,-1,2.6,5.7,0.9,-0.2
2206,2019.0,12.0,9.0,UTC,7.9,-1,5.7,7.1,2.8,2.5
2207,2019.0,12.0,10.0,UTC,0,2,-2.3,5.4,-5.3,-0.8
2208,2019.0,12.0,11.0,UTC,2.4,1,0.8,2.5,-5.8,-10.6
2209,2019.0,12.0,12.0,UTC,1.1,0,1.2,2.6,0.2,-0.9
2210,2019.0,12.0,13.0,UTC,0.6,-1,2.6,3.3,0.5,0
2211,2019.0,12.0,14.0,UTC,11.2,-1,2.5,3,1.6,0.8
2212,2019.0,12.0,15.0,UTC,5.3,-1,2.4,3.1,0.6,0
2213,2019.0,12.0,16.0,UTC,9,-1,3.3,4.2,2.2,2.2
2214,2019.0,12.0,17.0,UTC,5.6,-1,3.9,4.9,2.2,0
2215,2019.0,12.0,18.0,UTC,17.4,-1,4.2,6.7,1.7,-0.2
2216,2019.0,12.0,19.0,UTC,0.1,-1,1.2,2.7,-0.1,0
2217,2019.0,12.0,20.0,UTC,0.2,-1,3.6,4.2,-0.4,-3.2
2218,2019.0,12.0,21.0,UTC,-1,-1,2.8,3.8,2.4,2.4
2219,2019.0,12.0,22.0,UTC,1.5,-1,4.3,5.5,2.6,2.5
2220,2019.0,12.0,23.0,UTC,0.3,-1,4.4,5.4,3.8,0.2
2221,2019.0,12.0,24.0,UTC,7,-1,2.9,4.3,2.4,1.5
2222,2019.0,12.0,25.0,UTC,-1,-1,1.4,2.4,0.7,1.3
2223,2019.0,12.0,26.0,UTC,0.1,-1,0.3,1.5,-0.1,0
2224,2019.0,12.0,27.0,UTC,-1,-1,-2.7,0.1,-4.5,-1.1
2225,2019.0,12.0,28.0,UTC,-1,-1,-5.5,-2.8,-8.4,-5.5
2226,2019.0,12.0,29.0,UTC,0.4,-1,1.3,4,-8.4,-10.9
2227,2019.0,12.0,30.0,UTC,0.2,-1,4.9,6.4,3.9,3.4
2228,2019.0,12.0,31.0,UTC,-1,-1,1.2,4.9,-1.9,0.3
2229,2020.0,1.0,1.0,UTC,0,-1,1.5,3.4,-2.6,-5.7
2230,2020.0,1.0,2.0,UTC,-1,-1,3.6,5.1,1.8,0.1
2231,2020.0,1.0,3.0,UTC,1.2,-1,4.6,5.7,4.3,3.7
2232,2020.0,1.0,4.0,UTC,-1,-1,1.7,4.7,0.7,-2.6
2233,2020.0,1.0,5.0,UTC,4.3,-1,-1.6,1.9,-4.9,-2.7
2234,2020.0,1.0,6.0,UTC,1.2,5,1.5,2.5,-3.2,-5
2235,2020.0,1.0,7.0,UTC,1.9,-1,4.5,5.5,2.4,1.9
2236,2020.0,1.0,8.0,UTC,1.5,-1,5.3,7.3,4.2,3.6
2237,2020.0,1.0,9.0,UTC,-1,-1,2.1,7.1,0.1,0.1
2238,2020.0,1.0,10.0,UTC,-1,-1,-2,0.8,-3.6,-7.2
2239,2020.0,1.0,11.0,UTC,8.8,-1,0,3.5,-4.9,-9.6
2240,2020.0,1.0,12.0,UTC,0.2,-1,5.2,6.1,2.7,2.2
2241,2020.0,1.0,13.0,UTC,-1,-1,1.6,5.4,-0.2,-2.9
2242,2020.0,1.0,14.0,UTC,5.8,-1,3.3,4.1,1.6,-0.3
2243,2020.0,1.0,15.0,UTC,8.3,-1,5.8,7.3,2.8,2.4
2244,2020.0,1.0,16.0,UTC,0,-1,5,6.4,3.9,2.5
2245,2020.0,1.0,17.0,UTC,-1,-1,4,5.5,2.3,0.2
2246,2020.0,1.0,18.0,UTC,2.9,-1,3.5,4.9,1.8,-1.4
2247,2020.0,1.0,19.0,UTC,-1,-1,3.6,5.1,2,2.8
2248,2020.0,1.0,20.0,UTC,-1,-1,3.3,4.1,1,0.7
2249,2020.0,1.0,21.0,UTC,0.5,-1,5.2,8.1,2.9,2.3
2250,2020.0,1.0,22.0,UTC,-1,0,1.2,4.1,-1.2,-2.2
2251,2020.0,1.0,23.0,UTC,0,0,0,3.4,-3.6,-6.4
2252,2020.0,1.0,24.0,UTC,0.1,-1,1.7,3.8,0.3,0.1
2253,2020.0,1.0,25.0,UTC,1,-1,0.3,2.4,-1,-2.7
2254,2020.0,1.0,26.0,UTC,0.7,-1,2.9,5.4,-1.7,-3.9
2255,2020.0,1.0,27.0,UTC,7.9,-1,0.6,3.7,-1,-1
2256,2020.0,1.0,28.0,UTC,4.4,-1,3,3.7,1.2,1
2257,2020.0,1.0,29.0,UTC,8.7,-1,1.8,3,0.7,0.6
2258,2020.0,1.0,30.0,UTC,7,-1,1.7,2.5,0.9,0.1
2259,2020.0,1.0,31.0,UTC,0.1,-1,1.9,2.4,0.8,0.2
2260,2020.0,2.0,1.0,UTC,8,-1,2.5,2.8,1.6,1.4
2261,2020.0,2.0,2.0,UTC,0.8,-1,3.8,5.5,1.6,2.4
2262,2020.0,2.0,3.0,UTC,-1,-1,-0.5,2.1,-1.8,-1.7
2263,2020.0,2.0,4.0,UTC,-1,-1,-4.6,-1.5,-6.1,-7.4
2264,2020.0,2.0,5.0,UTC,0,-1,-1.3,1.9,-7.6,-9.8
2265,2020.0,2.0,6.0,UTC,-1,-1,-3.3,1.8,-5.8,-6.7
2266,2020.0,2.0,7.0,UTC,1,-1,-3.5,-0.1,-8.3,-10.3
2267,2020.0,2.0,8.0,UTC,0.5,2,0.9,2.2,-0.3,-0.2
2268,2020.0,2.0,9.0,UTC,8,-1,3.3,3.8,2,1.7
2269,2020.0,2.0,10.0,UTC,3.9,-1,3.8,4.8,3,2.4
2270,2020.0,2.0,11.0,UTC,13.5,-1,3.1,4.7,1.9,1.3
2271,2020.0,2.0,12.0,UTC,3.6,0,2.6,4.1,0.3,0
2272,2020.0,2.0,13.0,UTC,-1,-1,1.8,3.7,0.7,0.9
2273,2020.0,2.0,14.0,UTC,0.1,-1,-1,1.2,-2.5,-7.5
2274,2020.0,2.0,15.0,UTC,5.5,-1,1.9,2.9,-2.9,-7.7
2275,2020.0,2.0,16.0,UTC,38.5,-1,3.7,4.4,2.6,2.5
2276,2020.0,2.0,17.0,UTC,1.9,-1,5.1,5.5,3.8,3.5
2277,2020.0,2.0,18.0,UTC,-1,-1,5.1,6.2,4.5,3.9
2278,2020.0,2.0,19.0,UTC,0.4,-1,3.8,6.7,2.5,0.8
2279,2020.0,2.0,20.0,UTC,0.4,-1,1.2,3.2,-0.4,-2.3
2280,2020.0,2.0,21.0,UTC,1,-1,3,4,0,-3.5
2281,2020.0,2.0,22.0,UTC,18.4,-1,3.9,4.7,1.5,2.8
2282,2020.0,2.0,23.0,UTC,-1,-1,3.4,5.7,1.5,0
2283,2020.0,2.0,24.0,UTC,-1,-1,1.6,4.5,0,-1.4
2284,2020.0,2.0,25.0,UTC,-1,-1,-1.7,2,-4.3,-7.1
2285,2020.0,2.0,26.0,UTC,-1,-1,-1.2,1.5,-2.6,-4.2
2286,2020.0,2.0,27.0,UTC,-1,-1,-3.4,0,-6.5,-7.4
2287,2020.0,2.0,28.0,UTC,-1,-1,-3.8,1.4,-7.3,-7.6
2288,2020.0,2.0,29.0,UTC,2.9,-1,-2.8,2.5,-9.2,-13.3
2289,2020.0,3.0,1.0,UTC,14.5,-1,1.6,3.6,0.2,0
2290,2020.0,3.0,2.0,UTC,0.2,-1,3.3,5.7,2.3,2.1
2291,2020.0,3.0,3.0,UTC,0.1,-1,2.4,3.7,0.3,-2.6
2292,2020.0,3.0,4.0,UTC,12.7,-1,2,3,0.4,0.9
2293,2020.0,3.0,5.0,UTC,2.8,-1,2.9,3.7,1.8,2.2
2294,2020.0,3.0,6.0,UTC,-1,-1,2.1,6.1,0.6,-0.1
2295,2020.0,3.0,7.0,UTC,-1,-1,1.1,3.8,-2.2,-6.3
2296,2020.0,3.0,8.0,UTC,0.1,-1,1.2,4.3,-2.9,-7.3
2297,2020.0,3.0,9.0,UTC,2.5,-1,3.9,5.3,2.4,0.7
2298,2020.0,3.0,10.0,UTC,5.7,-1,3.6,4.4,2.9,2.7
2299,2020.0,3.0,11.0,UTC,8.9,-1,3.3,3.9,2.8,1
2300,2020.0,3.0,12.0,UTC,8.6,-1,3.9,7.3,2.5,1.9
2301,2020.0,3.0,13.0,UTC,-1,0,1.1,5.1,-0.6,-0.2
2302,2020.0,3.0,14.0,UTC,-1,-1,-2.4,1,-5.6,-7.9
2303,2020.0,3.0,15.0,UTC,2.7,-1,1.1,4.6,-5,-7.9
2304,2020.0,3.0,16.0,UTC,0.6,-1,3.2,6.4,1.3,1.2
2305,2020.0,3.0,17.0,UTC,-1,-1,1.7,4.4,-4.4,-8.3
2306,2020.0,3.0,18.0,UTC,2.4,-1,4.6,7.3,3.4,2.6
2307,2020.0,3.0,19.0,UTC,-1,-1,4.2,9.3,0.8,-0.2
2308,2020.0,3.0,20.0,UTC,-1,-1,0.6,5.1,-1,-2.9
2309,2020.0,3.0,21.0,UTC,1.7,-1,-1.9,2.1,-6.1,-9.1
2310,2020.0,3.0,22.0,UTC,-1,-1,-1.1,2.7,-6.7,-11
2311,2020.0,3.0,23.0,UTC,-1,-1,1.6,4.3,-1.5,-6.4
2312,2020.0,3.0,24.0,UTC,-1,-1,3.6,6.5,1.6,0.3
2313,2020.0,3.0,25.0,UTC,-1,-1,5.1,7.7,2.9,1.8
2314,2020.0,3.0,26.0,UTC,-1,-1,4.9,9,2.7,1.3
2315,2020.0,3.0,27.0,UTC,-1,-1,3.9,7.2,0.8,-2.1
2316,2020.0,3.0,28.0,UTC,-1,-1,5.6,11.4,1.8,0
2317,2020.0,3.0,29.0,UTC,-1,-1,-0.2,5.1,-2.7,-4.8
2318,2020.0,3.0,30.0,UTC,-1,-1,-1.2,2.9,-4.2,-7.9
2319,2020.0,3.0,31.0,UTC,0.6,-1,-0.7,3,-6.4,-11.2
2320,2020.0,4.0,1.0,UTC,0.9,-1,3.6,9,0.5,-1.6
2321,2020.0,4.0,2.0,UTC,7.5,-1,4.5,7.7,0.8,-1.9
2322,2020.0,4.0,3.0,UTC,1.2,2,2.2,6.3,0.1,0
2323,2020.0,4.0,4.0,UTC,-1,-1,2.5,8,-1.4,-3.8
2324,2020.0,4.0,5.0,UTC,0.2,-1,3,8.4,-2.4,-4.8
2325,2020.0,4.0,6.0,UTC,-1,-1,6,10.7,1.7,-2.9
2326,2020.0,4.0,7.0,UTC,0.9,-1,7.6,13.2,4.6,1.2
2327,2020.0,4.0,8.0,UTC,-1,-1,6.4,11.1,1.8,-0.1
2328,2020.0,4.0,9.0,UTC,0.5,-1,6,10.9,4.2,2.7
2329,2020.0,4.0,10.0,UTC,-1,-1,3.2,9.2,-1,-2.9
2330,2020.0,4.0,11.0,UTC,0.3,-1,3.7,9.7,-1.7,-4
2331,2020.0,4.0,12.0,UTC,3.6,-1,4.2,6,1.2,-3.1
2332,2020.0,4.0,13.0,UTC,0.8,-1,4.2,8.4,1.1,2.3
2333,2020.0,4.0,14.0,UTC,3.9,-1,2,6.8,0,-0.9
2334,2020.0,4.0,15.0,UTC,14.8,1,3,7.7,-0.6,-3.2
2335,2020.0,4.0,16.0,UTC,3.2,4,2.7,7.4,0.2,0
2336,2020.0,4.0,17.0,UTC,-1,-1,4.2,8.2,0.5,-1
2337,2020.0,4.0,18.0,UTC,-1,-1,5.9,10.4,1.6,-0.1
2338,2020.0,4.0,19.0,UTC,-1,-1,6.4,11,1.9,0.5
2339,2020.0,4.0,20.0,UTC,-1,-1,9.3,12.9,5.8,4.4
2340,2020.0,4.0,21.0,UTC,-1,-1,10.6,16.6,5,1.4
2341,2020.0,4.0,22.0,UTC,-1,-1,8,12.3,5.2,-0.7
2342,2020.0,4.0,23.0,UTC,-1,-1,8.6,15.3,1.9,-2.9
2343,2020.0,4.0,24.0,UTC,-1,-1,6.6,10.3,3.9,1.5
2344,2020.0,4.0,25.0,UTC,-1,-1,4.4,10.1,-1.6,-4.2
2345,2020.0,4.0,26.0,UTC,-1,-1,5,10,-1.3,-3.6
2346,2020.0,4.0,27.0,UTC,-1,-1,4.9,8.8,0.3,-2.7
2347,2020.0,4.0,28.0,UTC,0.5,-1,4.4,7,3.1,1
2348,2020.0,4.0,29.0,UTC,5.7,-1,2.4,6.8,1.1,0.1
2349,2020.0,4.0,30.0,UTC,-1,-1,3.4,7.6,-1.9,-6.2
